--------------------
BDMEP - INMET
--------------------
Estação           : CAMPINA GRANDE - PB (OMM: 82795)
Latitude  (graus) : -7.22
Longitude (graus) : -35.88
Altitude  (metros): 547.56
Estação Operante
Inicio de operação: 01/01/1911
Periodo solicitado dos dados: 01/01/1961 a 15/05/2019
Os dados listados abaixo são os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, siga as instruções <http://www.inmet.gov.br/projetos/rede/pesquisa/instrucao.html>
--------------------
Estacao;Data;Hora;TempMaxima;TempMinima;Temp Comp Media;Umidade Relativa Media;Velocidade do Vento Media;
82795;01/10/1961;0000;;;;;3.733333;
82795;02/10/1961;0000;;;;;1.466667;
82795;22/10/1961;0000;;;;;3.733333;
82795;23/10/1961;0000;;;;;3.066667;
82795;24/10/1961;0000;;;;;3.733333;
82795;25/10/1961;0000;;;;;5.166667;
82795;26/10/1961;0000;;;;;3.7;
82795;27/10/1961;0000;;;;;5.166667;
82795;28/10/1961;0000;;;;;4.4;
82795;29/10/1961;0000;;;;;3.066667;
82795;30/10/1961;0000;;;;;4.5;
82795;31/10/1961;0000;;;;;4.5;
82795;01/11/1961;0000;;;;;3.066667;
82795;02/11/1961;0000;;;;;5.166667;
82795;03/11/1961;0000;;;;;5.166667;
82795;04/11/1961;0000;;;;;3.066667;
82795;05/11/1961;0000;;;;;3.066667;
82795;06/11/1961;0000;;;;;3.733333;
82795;07/11/1961;0000;;;;;3.733333;
82795;08/11/1961;0000;;;;;3.066667;
82795;09/11/1961;0000;;;;;3.066667;
82795;10/11/1961;0000;;;;;4.5;
82795;11/11/1961;0000;;;;;3.733333;
82795;12/11/1961;0000;;;;;4.5;
82795;13/11/1961;0000;;;;;3.733333;
82795;14/11/1961;0000;;;;;3.066667;
82795;15/11/1961;0000;;;;;3.733333;
82795;16/11/1961;0000;;;;;3.733333;
82795;17/11/1961;0000;;;;;5.166667;
82795;18/11/1961;0000;;;;;4.5;
82795;19/11/1961;0000;;;;;3.733333;
82795;20/11/1961;0000;;;;;3.733333;
82795;21/11/1961;0000;;;;;3.733333;
82795;22/11/1961;0000;;;;;3.733333;
82795;23/11/1961;0000;;;;;3.733333;
82795;24/11/1961;0000;;;;;5.166667;
82795;25/11/1961;0000;;;;;3.733333;
82795;26/11/1961;0000;;;;;4.5;
82795;27/11/1961;0000;;;;;4.4;
82795;28/11/1961;0000;;;;;3.066667;
82795;29/11/1961;0000;;;;;3.066667;
82795;30/11/1961;0000;;;;;4.4;
82795;01/01/1962;0000;;;;;3.733333;
82795;02/01/1962;0000;;;;;4.5;
82795;03/01/1962;0000;;;;;3.733333;
82795;04/01/1962;0000;;;;;3.066667;
82795;05/01/1962;0000;;;;;3.733333;
82795;06/01/1962;0000;;;;;3.733333;
82795;07/01/1962;0000;;;;;3.733333;
82795;08/01/1962;0000;;;;;3.733333;
82795;09/01/1962;0000;;;;;3.033333;
82795;10/01/1962;0000;;;;;2.4;
82795;11/01/1962;0000;;;;;3.066667;
82795;12/01/1962;0000;;;;;3.733333;
82795;13/01/1962;0000;;;;;2.266667;
82795;14/01/1962;0000;;;;;4.5;
82795;15/01/1962;0000;;;;;3.7;
82795;16/01/1962;0000;;;;;3.733333;
82795;17/01/1962;0000;;;;;3.733333;
82795;18/01/1962;0000;;;;;3.733333;
82795;19/01/1962;0000;;;;;3.733333;
82795;20/01/1962;0000;;;;;3.733333;
82795;21/01/1962;0000;;;;;1.6;
82795;22/01/1962;0000;;;;;1.6;
82795;23/01/1962;0000;;;;;2.266667;
82795;24/01/1962;0000;;;;;4.5;
82795;25/01/1962;0000;;;;;2.266667;
82795;26/01/1962;0000;;;;;3.733333;
82795;27/01/1962;0000;;;;;3.733333;
82795;28/01/1962;0000;;;;;3.7;
82795;29/01/1962;0000;;;;;1.6;
82795;30/01/1962;0000;;;;;3.066667;
82795;31/01/1962;0000;;;;;2.266667;
82795;01/02/1962;0000;;;;;5.166667;
82795;02/02/1962;0000;;;;;3.733333;
82795;03/02/1962;0000;;;;;2.4;
82795;04/02/1962;0000;;;;;5.166667;
82795;05/02/1962;0000;;;;;4.4;
82795;06/02/1962;0000;;;;;1.6;
82795;07/02/1962;0000;;;;;3.733333;
82795;08/02/1962;0000;;;;;2.266667;
82795;09/02/1962;0000;;;;;2.266667;
82795;10/02/1962;0000;;;;;1.6;
82795;11/02/1962;0000;;;;;3.733333;
82795;12/02/1962;0000;;;;;3.733333;
82795;13/02/1962;0000;;;;;3.833333;
82795;14/02/1962;0000;;;;;4.4;
82795;15/02/1962;0000;;;;;3.066667;
82795;16/02/1962;0000;;;;;2.4;
82795;17/02/1962;0000;;;;;3.733333;
82795;18/02/1962;0000;;;;;2.266667;
82795;19/02/1962;0000;;;;;3.733333;
82795;20/02/1962;0000;;;;;4.5;
82795;21/02/1962;0000;;;;;4.4;
82795;22/02/1962;0000;;;;;3.066667;
82795;23/02/1962;0000;;;;;1.6;
82795;24/02/1962;0000;;;;;2.4;
82795;25/02/1962;0000;;;;;3.066667;
82795;26/02/1962;0000;;;;;3.066667;
82795;27/02/1962;0000;;;;;3.066667;
82795;28/02/1962;0000;;;;;1.6;
82795;01/03/1962;0000;;;;;3.7;
82795;02/03/1962;0000;;;;;3.066667;
82795;03/03/1962;0000;;;;;3.733333;
82795;04/03/1962;0000;;;;;2.266667;
82795;05/03/1962;0000;;;;;2.266667;
82795;06/03/1962;0000;;;;;3.066667;
82795;07/03/1962;0000;;;;;1.6;
82795;08/03/1962;0000;;;;;3.066667;
82795;09/03/1962;0000;;;;;3.033333;
82795;10/03/1962;0000;;;;;2.266667;
82795;11/03/1962;0000;;;;;4.5;
82795;12/03/1962;0000;;;;;2.4;
82795;13/03/1962;0000;;;;;1.6;
82795;14/03/1962;0000;;;;;1.6;
82795;15/03/1962;0000;;;;;0.8;
82795;16/03/1962;0000;;;;;2.266667;
82795;17/03/1962;0000;;;;;3.733333;
82795;18/03/1962;0000;;;;;3.066667;
82795;19/03/1962;0000;;;;;3.066667;
82795;20/03/1962;0000;;;;;3.733333;
82795;21/03/1962;0000;;;;;2.266667;
82795;22/03/1962;0000;;;;;3.833333;
82795;23/03/1962;0000;;;;;0.8;
82795;24/03/1962;0000;;;;;3.733333;
82795;25/03/1962;0000;;;;;3.066667;
82795;26/03/1962;0000;;;;;3.733333;
82795;27/03/1962;0000;;;;;3.066667;
82795;28/03/1962;0000;;;;;3.7;
82795;29/03/1962;0000;;;;;3.066667;
82795;30/03/1962;0000;;;;;3.733333;
82795;31/03/1962;0000;;;;;1.466667;
82795;01/04/1962;0000;;;;;3.733333;
82795;02/04/1962;0000;;;;;3.066667;
82795;03/04/1962;0000;;;;;3.033333;
82795;04/04/1962;0000;;;;;5.333333;
82795;05/04/1962;0000;;;;;3.733333;
82795;06/04/1962;0000;;;;;3.733333;
82795;07/04/1962;0000;;;;;3.733333;
82795;08/04/1962;0000;;;;;4.4;
82795;09/04/1962;0000;;;;;3.066667;
82795;10/04/1962;0000;;;;;3.066667;
82795;11/04/1962;0000;;;;;3.066667;
82795;12/04/1962;0000;;;;;3.066667;
82795;13/04/1962;0000;;;;;1.6;
82795;14/04/1962;0000;;;;;3.066667;
82795;15/04/1962;0000;;;;;4.5;
82795;16/04/1962;0000;;;;;3.733333;
82795;17/04/1962;0000;;;;;4.5;
82795;18/04/1962;0000;;;;;4.4;
82795;19/04/1962;0000;;;;;3.733333;
82795;20/04/1962;0000;;;;;5.166667;
82795;21/04/1962;0000;;;;;3.733333;
82795;22/04/1962;0000;;;;;3.733333;
82795;23/04/1962;0000;;;;;2.266667;
82795;24/04/1962;0000;;;;;2.4;
82795;25/04/1962;0000;;;;;3.066667;
82795;26/04/1962;0000;;;;;1.6;
82795;27/04/1962;0000;;;;;3.066667;
82795;28/04/1962;0000;;;;;2.266667;
82795;29/04/1962;0000;;;;;3.066667;
82795;30/04/1962;0000;;;;;5.166667;
82795;01/05/1962;0000;;;;;3.066667;
82795;02/05/1962;0000;;;;;4.5;
82795;03/05/1962;0000;;;;;3.733333;
82795;04/05/1962;0000;;;;;1.6;
82795;05/05/1962;0000;;;;;3.733333;
82795;06/05/1962;0000;;;;;3.733333;
82795;07/05/1962;0000;;;;;4.5;
82795;08/05/1962;0000;;;;;4.4;
82795;09/05/1962;0000;;;;;3.066667;
82795;10/05/1962;0000;;;;;3.066667;
82795;11/05/1962;0000;;;;;5.166667;
82795;12/05/1962;0000;;;;;3.733333;
82795;13/05/1962;0000;;;;;5.166667;
82795;14/05/1962;0000;;;;;3.066667;
82795;15/05/1962;0000;;;;;3.733333;
82795;16/05/1962;0000;;;;;0.8;
82795;17/05/1962;0000;;;;;1.6;
82795;18/05/1962;0000;;;;;1.6;
