--------------------
BDMEP - INMET
--------------------
Estação           : CARINHANHA - BA (OMM: 83408)
Latitude  (graus) : -14.28
Longitude (graus) : -43.76
Altitude  (metros): 450.18
Estação Operante
Inicio de operação: 01/12/1927
Periodo solicitado dos dados: 01/01/1961 a 15/05/2019
Os dados listados abaixo são os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, siga as instruções <http://www.inmet.gov.br/projetos/rede/pesquisa/instrucao.html>
--------------------
Estacao;Data;Hora;TempMaxima;TempMinima;Temp Comp Media;
83408;22/04/2014;0000;34.1;;27.38;
83408;22/04/2014;1200;;21.3;;
83408;23/04/2014;0000;34.3;;27.18;
83408;23/04/2014;1200;;20.7;;
83408;24/04/2014;0000;35.3;;26.4;
83408;24/04/2014;1200;;19.8;;
83408;25/04/2014;0000;35.2;;27;
83408;25/04/2014;1200;;20.3;;
83408;26/04/2014;0000;30.9;;23.78;
83408;26/04/2014;1200;;21.5;;
83408;27/04/2014;0000;31.5;;25.28;
83408;27/04/2014;1200;;21.2;;
83408;28/04/2014;0000;30.9;;24.7;
83408;28/04/2014;1200;;19.9;;
83408;29/04/2014;0000;30.1;;22.52;
83408;29/04/2014;1200;;18.6;;
83408;30/04/2014;0000;31;;23.66;
83408;30/04/2014;1200;;18.6;;
83408;01/05/2014;0000;31.5;;24.2;
83408;01/05/2014;1200;;17.1;;
83408;02/05/2014;0000;33.7;;25.3;
83408;02/05/2014;1200;;17.7;;
83408;03/05/2014;0000;32.7;;25.02;
83408;03/05/2014;1200;;17.5;;
83408;04/05/2014;0000;33.2;;24.7;
83408;04/05/2014;1200;;18;;
83408;05/05/2014;0000;33.1;;25.52;
83408;05/05/2014;1200;;19.2;;
83408;06/05/2014;0000;34.1;;26.2;
83408;06/05/2014;1200;;18;;
83408;07/05/2014;0000;32.2;;26.24;
83408;07/05/2014;1200;;23.3;;
83408;08/05/2014;0000;33.1;;26.1;
83408;08/05/2014;1200;;22.5;;
83408;09/05/2014;0000;33.7;;26.6;
83408;09/05/2014;1200;;22.9;;
83408;10/05/2014;0000;31.9;;26.88;
83408;10/05/2014;1200;;23.5;;
83408;11/05/2014;0000;34.9;;26.56;
83408;11/05/2014;1200;;23.6;;
83408;12/05/2014;0000;30.5;;24.66;
83408;12/05/2014;1200;;20.9;;
83408;13/05/2014;0000;30.5;;22.92;
83408;13/05/2014;1200;;15.6;;
83408;14/05/2014;0000;32;;23.1;
83408;14/05/2014;1200;;14.7;;
83408;15/05/2014;0000;33.6;;24.78;
83408;15/05/2014;1200;;16.2;;
83408;16/05/2014;0000;34.5;;26.02;
83408;16/05/2014;1200;;18.2;;
83408;17/05/2014;0000;34.3;;27.02;
83408;17/05/2014;1200;;20.1;;
83408;18/05/2014;0000;33.9;;26.88;
83408;18/05/2014;1200;;21.3;;
83408;19/05/2014;0000;34;;25.86;
83408;19/05/2014;1200;;18.8;;
83408;20/05/2014;0000;33.7;;26.1;
83408;20/05/2014;1200;;19.3;;
83408;21/05/2014;0000;31.8;;23.4;
83408;21/05/2014;1200;;16.9;;
83408;22/05/2014;0000;34.2;;26.44;
83408;22/05/2014;1200;;19.2;;
83408;23/05/2014;0000;35.3;;27.12;
83408;23/05/2014;1200;;19.4;;
83408;24/05/2014;0000;35.8;;27.38;
83408;24/05/2014;1200;;20.3;;
83408;25/05/2014;0000;35.3;;26.8;
83408;25/05/2014;1200;;20.4;;
83408;26/05/2014;0000;34.3;;26.42;
83408;26/05/2014;1200;;19.5;;
83408;27/05/2014;0000;35.2;;26.58;
83408;27/05/2014;1200;;20.6;;
83408;28/05/2014;0000;35.1;;28.16;
83408;28/05/2014;1200;;22.3;;
83408;29/05/2014;0000;34;;27.64;
83408;29/05/2014;1200;;22.2;;
83408;30/05/2014;0000;31.9;;26.24;
83408;30/05/2014;1200;;22.1;;
83408;31/05/2014;0000;31.5;;25.02;
83408;31/05/2014;1200;;20.4;;
83408;01/07/2014;0000;33.7;;24.18;
83408;01/07/2014;1200;;16.7;;
83408;02/07/2014;0000;33.5;;24.84;
83408;02/07/2014;1200;;17.4;;
83408;03/07/2014;0000;32.9;;24.3;
83408;03/07/2014;1200;;16.7;;
83408;04/07/2014;0000;31.3;;22.42;
83408;04/07/2014;1200;;14.3;;
83408;05/07/2014;0000;30.5;;23.48;
83408;05/07/2014;1200;;19.2;;
83408;06/07/2014;0000;30.9;;23.12;
83408;06/07/2014;1200;;15.8;;
83408;07/07/2014;0000;30.6;;22.62;
83408;07/07/2014;1200;;15.1;;
83408;08/07/2014;0000;30.6;;23.42;
83408;08/07/2014;1200;;17.8;;
83408;09/07/2014;0000;32.1;;23.72;
83408;09/07/2014;1200;;15.9;;
83408;10/07/2014;0000;32;;23.54;
83408;10/07/2014;1200;;15.3;;
83408;11/07/2014;0000;32.4;;23.88;
83408;11/07/2014;1200;;15.5;;
83408;12/07/2014;0000;32.3;;25.06;
83408;12/07/2014;1200;;17.3;;
83408;13/07/2014;0000;31.8;;25.24;
83408;13/07/2014;1200;;20.7;;
83408;14/07/2014;0000;30.1;;23.26;
83408;14/07/2014;1200;;19.5;;
83408;15/07/2014;0000;30.6;;22.72;
83408;15/07/2014;1200;;15.9;;
83408;16/07/2014;0000;31.5;;22.78;
83408;16/07/2014;1200;;14.9;;
83408;17/07/2014;0000;31.4;;24;
83408;17/07/2014;1200;;15.9;;
83408;18/07/2014;0000;31.2;;22.9;
83408;18/07/2014;1200;;15.8;;
83408;19/07/2014;0000;33.9;;24.74;
83408;19/07/2014;1200;;16.5;;
83408;20/07/2014;0000;32.3;;25.16;
83408;20/07/2014;1200;;18.7;;
83408;21/07/2014;0000;32.3;;24.9;
83408;21/07/2014;1200;;19.2;;
83408;22/07/2014;0000;31.5;;24.04;
83408;22/07/2014;1200;;18.6;;
83408;23/07/2014;0000;31.1;;23.76;
83408;23/07/2014;1200;;16;;
83408;24/07/2014;0000;31.7;;24.04;
83408;24/07/2014;1200;;17.8;;
83408;25/07/2014;0000;33.6;;26.1;
83408;25/07/2014;1200;;18.2;;
83408;26/07/2014;0000;32.6;;25.36;
83408;26/07/2014;1200;;19.3;;
83408;27/07/2014;0000;32.9;;24.98;
83408;27/07/2014;1200;;18.7;;
83408;28/07/2014;0000;32.2;;25.02;
83408;28/07/2014;1200;;18.2;;
83408;29/07/2014;0000;28.8;;24.6;
83408;29/07/2014;1200;;20.6;;
83408;30/07/2014;0000;28.9;;23.52;
83408;30/07/2014;1200;;19.5;;
83408;31/07/2014;0000;30.4;;23.86;
83408;31/07/2014;1200;;18.8;;
83408;01/08/2014;0000;31.5;;24.16;
83408;01/08/2014;1200;;16.3;;
83408;02/08/2014;0000;33;;25.04;
83408;02/08/2014;1200;;17.5;;
83408;03/08/2014;0000;33.5;;24.72;
83408;03/08/2014;1200;;17.4;;
83408;04/08/2014;0000;34.9;;25.68;
83408;04/08/2014;1200;;17.3;;
83408;05/08/2014;0000;34.3;;25.56;
83408;05/08/2014;1200;;16.3;;
83408;06/08/2014;0000;31.1;;25.14;
83408;06/08/2014;1200;;21.2;;
83408;07/08/2014;0000;29.9;;23;
83408;07/08/2014;1200;;17.4;;
83408;08/08/2014;0000;31.6;;22.74;
83408;08/08/2014;1200;;13.8;;
83408;09/08/2014;0000;31.5;;23.42;
83408;09/08/2014;1200;;15.5;;
83408;10/08/2014;0000;31.6;;23.48;
83408;10/08/2014;1200;;15.1;;
83408;11/08/2014;0000;31.6;;23.76;
83408;11/08/2014;1200;;16.3;;
83408;12/08/2014;0000;31.6;;23.26;
83408;12/08/2014;1200;;15.9;;
83408;13/08/2014;0000;32.7;;23.88;
83408;13/08/2014;1200;;15.3;;
83408;14/08/2014;0000;32.3;;24.24;
83408;14/08/2014;1200;;15.3;;
83408;15/08/2014;0000;32.4;;25.54;
83408;15/08/2014;1200;;20.5;;
83408;16/08/2014;0000;30.8;;23.36;
83408;16/08/2014;1200;;18.1;;
83408;17/08/2014;0000;31.1;;23.88;
83408;17/08/2014;1200;;19.1;;
83408;18/08/2014;0000;31.8;;24.14;
83408;18/08/2014;1200;;18.4;;
83408;19/08/2014;0000;32.6;;24.56;
83408;19/08/2014;1200;;17.1;;
83408;20/08/2014;0000;32.3;;24.82;
83408;20/08/2014;1200;;19.6;;
83408;21/08/2014;0000;30.3;;24.28;
83408;21/08/2014;1200;;20.2;;
83408;22/08/2014;0000;32.2;;23.64;
83408;22/08/2014;1200;;15.7;;
83408;23/08/2014;0000;31.6;;24.44;
83408;23/08/2014;1200;;18.4;;
83408;24/08/2014;0000;31.3;;23.82;
83408;24/08/2014;1200;;17.2;;
83408;25/08/2014;0000;33.9;;24.98;
83408;25/08/2014;1200;;15.9;;
83408;26/08/2014;0000;35.6;;27.12;
83408;26/08/2014;1200;;18.7;;
83408;27/08/2014;0000;35.2;;26.46;
83408;27/08/2014;1200;;18.3;;
83408;28/08/2014;0000;36.6;;26.78;
83408;28/08/2014;1200;;17.6;;
83408;29/08/2014;0000;37.6;;28.7;
83408;29/08/2014;1200;;18.6;;
83408;30/08/2014;0000;36.1;;27.74;
83408;30/08/2014;1200;;21.1;;
83408;31/08/2014;0000;34.8;;26.8;
83408;31/08/2014;1200;;21.1;;
83408;01/09/2014;0000;36.3;;28.08;
83408;01/09/2014;1200;;19.6;;
83408;02/09/2014;0000;37.5;;28.86;
83408;02/09/2014;1200;;19.9;;
83408;03/09/2014;0000;38.8;;29.8;
83408;03/09/2014;1200;;22.1;;
83408;04/09/2014;0000;38.1;;30.4;
83408;04/09/2014;1200;;23.2;;
83408;05/09/2014;0000;32.6;;26.64;
83408;05/09/2014;1200;;24;;
83408;06/09/2014;0000;30.2;;23.28;
83408;06/09/2014;1200;;18.6;;
83408;07/09/2014;0000;29.8;;23.3;
83408;07/09/2014;1200;;17.9;;
83408;08/09/2014;0000;31.1;;23.92;
83408;08/09/2014;1200;;17.7;;
83408;09/09/2014;0000;33.6;;25.54;
83408;09/09/2014;1200;;18.5;;
83408;10/09/2014;0000;32.6;;25.28;
83408;10/09/2014;1200;;18.6;;
83408;11/09/2014;0000;33.4;;25.52;
83408;11/09/2014;1200;;18.3;;
83408;12/09/2014;0000;34.3;;26.58;
83408;12/09/2014;1200;;18.7;;
83408;13/09/2014;0000;33.1;;26.46;
83408;13/09/2014;1200;;20.5;;
83408;14/09/2014;0000;33.5;;26.24;
83408;14/09/2014;1200;;20.2;;
83408;15/09/2014;0000;34.1;;25.52;
83408;15/09/2014;1200;;17.6;;
83408;16/09/2014;0000;36.1;;26.64;
83408;16/09/2014;1200;;17.1;;
83408;17/09/2014;0000;37.7;;28.22;
83408;17/09/2014;1200;;19.3;;
83408;18/09/2014;0000;35.6;;27.42;
83408;18/09/2014;1200;;21.2;;
83408;19/09/2014;0000;34.1;;26.32;
83408;19/09/2014;1200;;18.8;;
83408;20/09/2014;0000;36.3;;28.06;
83408;20/09/2014;1200;;20.6;;
83408;21/09/2014;0000;38.6;;30.02;
83408;21/09/2014;1200;;20.5;;
83408;22/09/2014;0000;39.3;;31.44;
83408;22/09/2014;1200;;24.8;;
83408;23/09/2014;0000;33.5;;27.1;
83408;23/09/2014;1200;;23.1;;
83408;24/09/2014;0000;33.8;;27.12;
83408;24/09/2014;1200;;20.5;;
83408;25/09/2014;0000;35.7;;28.28;
83408;25/09/2014;1200;;20.7;;
83408;26/09/2014;0000;36.3;;27.9;
83408;26/09/2014;1200;;20.8;;
83408;27/09/2014;0000;36.8;;28.5;
83408;27/09/2014;1200;;21.4;;
83408;28/09/2014;0000;36.9;;28.9;
83408;28/09/2014;1200;;21.7;;
83408;29/09/2014;0000;36.7;;29.38;
83408;29/09/2014;1200;;21.8;;
83408;30/09/2014;0000;37.9;;30.1;
83408;30/09/2014;1200;;22.5;;
83408;01/10/2014;0000;38.6;;31.12;
83408;01/10/2014;1200;;22.9;;
83408;02/10/2014;0000;35.1;;30;
83408;02/10/2014;1200;;26.5;;
83408;03/10/2014;0000;33.1;;27.7;
83408;03/10/2014;1200;;24.1;;
83408;04/10/2014;0000;32.6;;25.98;
83408;04/10/2014;1200;;20.8;;
83408;05/10/2014;0000;31.7;;24.6;
83408;05/10/2014;1200;;18.8;;
83408;06/10/2014;0000;31.1;;23.98;
83408;06/10/2014;1200;;17.8;;
83408;07/10/2014;0000;31.8;;25.08;
83408;07/10/2014;1200;;18.5;;
83408;08/10/2014;0000;34.7;;27.06;
83408;08/10/2014;1200;;20.1;;
83408;09/10/2014;0000;36.2;;28.16;
83408;09/10/2014;1200;;21.5;;
83408;10/10/2014;0000;36.1;;28.5;
83408;10/10/2014;1200;;21.1;;
83408;11/10/2014;0000;37.4;;29.6;
83408;11/10/2014;1200;;22.9;;
83408;12/10/2014;0000;35.2;;27.88;
83408;12/10/2014;1200;;21.4;;
83408;13/10/2014;0000;36.3;;29.3;
83408;13/10/2014;1200;;23.8;;
83408;14/10/2014;0000;37.2;;28.84;
83408;14/10/2014;1200;;21.3;;
83408;15/10/2014;0000;39.3;;29.74;
83408;15/10/2014;1200;;20.9;;
83408;16/10/2014;0000;36.7;;29.16;
83408;16/10/2014;1200;;20.6;;
83408;17/10/2014;0000;37.3;;29.04;
83408;17/10/2014;1200;;22.5;;
83408;18/10/2014;0000;38.3;;30.32;
83408;18/10/2014;1200;;21.6;;
83408;19/10/2014;0000;32.6;;27.02;
83408;19/10/2014;1200;;22.4;;
83408;20/10/2014;0000;39.6;;32.24;
83408;20/10/2014;1200;;24.3;;
83408;21/10/2014;0000;34.3;;27.04;
83408;21/10/2014;1200;;22.4;;
83408;22/10/2014;0000;34.3;;28.22;
83408;22/10/2014;1200;;23.1;;
83408;23/10/2014;0000;34;;27.4;
83408;23/10/2014;1200;;22.4;;
83408;24/10/2014;0000;34.6;;27.84;
83408;24/10/2014;1200;;21.1;;
83408;25/10/2014;0000;36.6;;29.32;
83408;25/10/2014;1200;;22.6;;
83408;26/10/2014;0000;36.1;;30.42;
83408;26/10/2014;1200;;24.7;;
83408;27/10/2014;0000;31.2;;25.88;
83408;27/10/2014;1200;;21.5;;
83408;28/10/2014;0000;35.5;;26.7;
83408;28/10/2014;1200;;23.6;;
83408;29/10/2014;0000;26.8;;22.6;
83408;29/10/2014;1200;;21.3;;
83408;30/10/2014;0000;32.3;;25.56;
83408;30/10/2014;1200;;20.4;;
83408;31/10/2014;0000;33;;26.96;
83408;31/10/2014;1200;;23.5;;
83408;01/11/2014;0000;34.3;;27.7;
83408;01/11/2014;1200;;22.5;;
83408;02/11/2014;0000;35.4;;28.08;
83408;02/11/2014;1200;;20.9;;
83408;03/11/2014;0000;35.6;;28.58;
83408;03/11/2014;1200;;23.2;;
83408;04/11/2014;0000;35.1;;28.76;
83408;04/11/2014;1200;;23.1;;
83408;05/11/2014;0000;36.5;;29.84;
83408;05/11/2014;1200;;23.5;;
83408;06/11/2014;0000;38;;29.94;
83408;06/11/2014;1200;;23.4;;
83408;07/11/2014;0000;37;;29.7;
83408;07/11/2014;1200;;23;;
83408;08/11/2014;0000;36.8;;30.96;
83408;08/11/2014;1200;;24.1;;
83408;09/11/2014;0000;37.3;;29.46;
83408;09/11/2014;1200;;25.3;;
83408;10/11/2014;0000;31.7;;27.04;
83408;10/11/2014;1200;;24.1;;
83408;11/11/2014;0000;35.7;;28.78;
83408;11/11/2014;1200;;22.9;;
83408;12/11/2014;0000;31.2;;26.64;
83408;12/11/2014;1200;;23.7;;
83408;13/11/2014;0000;31.8;;25.68;
83408;13/11/2014;1200;;21.1;;
83408;14/11/2014;0000;31.6;;25.64;
83408;14/11/2014;1200;;22.6;;
83408;15/11/2014;0000;34.4;;26.54;
83408;15/11/2014;1200;;22.6;;
83408;16/11/2014;0000;31.5;;;
83408;16/11/2014;1200;;22.1;;
83408;17/11/2014;0000;24.3;;;
83408;17/11/2014;1200;;21;;
83408;18/11/2014;0000;28.5;;22.86;
83408;18/11/2014;1200;;19.8;;
83408;19/11/2014;0000;31.2;;24.8;
83408;19/11/2014;1200;;19.6;;
83408;20/11/2014;0000;31.4;;26.16;
83408;20/11/2014;1200;;20.9;;
83408;21/11/2014;0000;33.8;;27.32;
83408;21/11/2014;1200;;22;;
83408;22/11/2014;0000;33.1;;27.82;
83408;22/11/2014;1200;;23.1;;
83408;23/11/2014;0000;32.7;;27.7;
83408;23/11/2014;1200;;23.2;;
83408;24/11/2014;0000;32.9;;27.22;
83408;24/11/2014;1200;;23.1;;
83408;25/11/2014;0000;33.9;;28.08;
83408;25/11/2014;1200;;23.3;;
83408;26/11/2014;0000;27.8;;25.48;
83408;26/11/2014;1200;;23.2;;
83408;27/11/2014;0000;34.1;;27.72;
83408;27/11/2014;1200;;22.2;;
83408;28/11/2014;0000;34.1;;27.74;
83408;28/11/2014;1200;;21.7;;
83408;29/11/2014;0000;34.4;;28.9;
83408;29/11/2014;1200;;23.6;;
83408;30/11/2014;0000;32.9;;27.4;
83408;30/11/2014;1200;;23.7;;
83408;01/12/2014;0000;32.2;;26.28;
83408;01/12/2014;1200;;22.3;;
83408;02/12/2014;0000;29;;25.28;
83408;02/12/2014;1200;;23.1;;
83408;03/12/2014;0000;32.8;;25.94;
83408;03/12/2014;1200;;20.3;;
83408;04/12/2014;0000;34.3;;26.76;
83408;04/12/2014;1200;;19.6;;
83408;05/12/2014;0000;35.2;;28.26;
83408;05/12/2014;1200;;21.4;;
83408;06/12/2014;0000;32.6;;25.16;
83408;06/12/2014;1200;;21.6;;
83408;07/12/2014;0000;29.8;;24.74;
83408;07/12/2014;1200;;20.4;;
83408;08/12/2014;0000;27.8;;23.68;
83408;08/12/2014;1200;;21.8;;
83408;09/12/2014;0000;29.4;;24.96;
83408;09/12/2014;1200;;21.7;;
83408;10/12/2014;0000;29.9;;25.74;
83408;10/12/2014;1200;;21.5;;
83408;11/12/2014;0000;32.1;;26.38;
83408;11/12/2014;1200;;22;;
83408;12/12/2014;0000;32.6;;25.72;
83408;12/12/2014;1200;;22.8;;
83408;13/12/2014;0000;29.1;;23.3;
83408;13/12/2014;1200;;21.5;;
83408;14/12/2014;0000;26.9;;22.94;
83408;14/12/2014;1200;;21.1;;
83408;15/12/2014;0000;28.4;;23.14;
83408;15/12/2014;1200;;21.4;;
83408;16/12/2014;0000;30.5;;24.48;
83408;16/12/2014;1200;;21.5;;
83408;17/12/2014;0000;31.7;;25.7;
83408;17/12/2014;1200;;22.7;;
83408;18/12/2014;0000;30.3;;25.04;
83408;18/12/2014;1200;;21.1;;
83408;19/12/2014;0000;31.6;;26.18;
83408;19/12/2014;1200;;22.4;;
83408;20/12/2014;0000;30.9;;25.84;
83408;20/12/2014;1200;;21.8;;
83408;21/12/2014;0000;29.7;;25.5;
83408;21/12/2014;1200;;21.3;;
83408;22/12/2014;0000;31.7;;26.58;
83408;22/12/2014;1200;;23.3;;
83408;23/12/2014;0000;31.1;;26.66;
83408;23/12/2014;1200;;22.4;;
83408;24/12/2014;0000;30.7;;25.96;
83408;24/12/2014;1200;;22.1;;
83408;25/12/2014;0000;31.1;;25.78;
83408;25/12/2014;1200;;21.7;;
83408;26/12/2014;0000;30.5;;24.76;
83408;26/12/2014;1200;;21.4;;
83408;27/12/2014;0000;30.2;;24.34;
83408;27/12/2014;1200;;20.4;;
83408;28/12/2014;0000;31.9;;25.78;
83408;28/12/2014;1200;;19.8;;
83408;29/12/2014;0000;34.2;;27.1;
83408;29/12/2014;1200;;20.5;;
83408;30/12/2014;0000;33.4;;27.24;
83408;30/12/2014;1200;;22.1;;
83408;31/12/2014;0000;32.4;;27.08;
83408;31/12/2014;1200;;21.5;;
83408;01/01/2015;0000;32.9;;26.74;
83408;01/01/2015;1200;;19.8;;
83408;02/01/2015;0000;34.3;;27.04;
83408;02/01/2015;1200;;19.8;;
83408;03/01/2015;0000;34.2;;26.88;
83408;03/01/2015;1200;;21.1;;
83408;04/01/2015;0000;32.9;;25.96;
83408;04/01/2015;1200;;19.3;;
83408;05/01/2015;0000;33.1;;25.58;
83408;05/01/2015;1200;;18.8;;
83408;06/01/2015;0000;33.6;;26.24;
83408;06/01/2015;1200;;19.7;;
83408;07/01/2015;0000;32.9;;26.74;
83408;07/01/2015;1200;;22;;
83408;08/01/2015;0000;32.9;;26.42;
83408;08/01/2015;1200;;22.8;;
83408;09/01/2015;0000;33.5;;27.12;
83408;09/01/2015;1200;;22.3;;
83408;10/01/2015;0000;33.7;;27.36;
83408;10/01/2015;1200;;21.6;;
83408;11/01/2015;0000;34.9;;28.02;
83408;11/01/2015;1200;;21.7;;
83408;12/01/2015;0000;35.8;;28.34;
83408;12/01/2015;1200;;21.9;;
83408;13/01/2015;0000;34.8;;27.44;
83408;13/01/2015;1200;;21.8;;
83408;14/01/2015;0000;32.2;;26.32;
83408;14/01/2015;1200;;21.1;;
83408;15/01/2015;0000;35.1;;26.66;
83408;15/01/2015;1200;;22.1;;
83408;16/01/2015;0000;34.7;;26.86;
83408;16/01/2015;1200;;20.1;;
83408;17/01/2015;0000;36.5;;28.28;
83408;17/01/2015;1200;;21.9;;
83408;18/01/2015;0000;36.4;;29.38;
83408;18/01/2015;1200;;22;;
83408;19/01/2015;0000;36.1;;28.74;
83408;19/01/2015;1200;;22;;
83408;20/01/2015;0000;36.4;;28.62;
83408;20/01/2015;1200;;22.2;;
83408;21/01/2015;0000;36.7;;28.82;
83408;21/01/2015;1200;;20.5;;
83408;22/01/2015;0000;35.3;;26.82;
83408;22/01/2015;1200;;21.1;;
83408;23/01/2015;0000;34.7;;26.3;
83408;23/01/2015;1200;;21.1;;
83408;24/01/2015;0000;35.3;;28.1;
83408;24/01/2015;1200;;21.1;;
83408;25/01/2015;0000;34.1;;27.6;
83408;25/01/2015;1200;;21.8;;
83408;26/01/2015;0000;34.8;;26.5;
83408;26/01/2015;1200;;21.5;;
83408;27/01/2015;0000;36.6;;29.1;
83408;27/01/2015;1200;;22.2;;
83408;28/01/2015;0000;36.5;;28.72;
83408;28/01/2015;1200;;22.5;;
83408;29/01/2015;0000;37.7;;29.14;
83408;29/01/2015;1200;;22.1;;
83408;30/01/2015;0000;39.3;;30.34;
83408;30/01/2015;1200;;22.1;;
83408;31/01/2015;0000;38.1;;30.92;
83408;31/01/2015;1200;;22.5;;
83408;01/02/2015;0000;35.7;;29;
83408;01/02/2015;1200;;25.1;;
83408;02/02/2015;0000;36.5;;29.14;
83408;02/02/2015;1200;;22.7;;
83408;03/02/2015;0000;36.8;;27.92;
83408;03/02/2015;1200;;22.8;;
83408;04/02/2015;0000;32.6;;25.8;
83408;04/02/2015;1200;;22.5;;
83408;05/02/2015;0000;31.4;;24.52;
83408;05/02/2015;1200;;22.1;;
83408;06/02/2015;0000;27.4;;23.24;
83408;06/02/2015;1200;;21.7;;
83408;07/02/2015;0000;28.1;;23.3;
83408;07/02/2015;1200;;21.6;;
83408;08/02/2015;0000;29.1;;23.96;
83408;08/02/2015;1200;;20.2;;
83408;09/02/2015;0000;32.5;;25.88;
83408;09/02/2015;1200;;22.6;;
83408;10/02/2015;0000;32.8;;26.4;
83408;10/02/2015;1200;;21.7;;
83408;11/02/2015;0000;33.8;;27.68;
83408;11/02/2015;1200;;22.1;;
83408;12/02/2015;0000;35.2;;26.36;
83408;12/02/2015;1200;;19.3;;
83408;13/02/2015;0000;35.3;;26.76;
83408;13/02/2015;1200;;18.8;;
83408;14/02/2015;0000;36;;27.14;
83408;14/02/2015;1200;;19.6;;
83408;15/02/2015;0000;35.7;;27.52;
83408;15/02/2015;1200;;20.2;;
83408;16/02/2015;0000;35.1;;27.74;
83408;16/02/2015;1200;;21.1;;
83408;17/02/2015;0000;28.3;;27.32;
83408;17/02/2015;1200;;22.6;;
83408;18/02/2015;0000;32.6;;25.62;
83408;18/02/2015;1200;;22.4;;
83408;19/02/2015;0000;33.4;;26.9;
83408;19/02/2015;1200;;22.1;;
83408;20/02/2015;0000;31.9;;24.54;
83408;20/02/2015;1200;;21.2;;
83408;21/02/2015;0000;33.9;;26.48;
83408;21/02/2015;1200;;20.1;;
83408;22/02/2015;0000;34.7;;27.2;
83408;22/02/2015;1200;;22.3;;
83408;23/02/2015;0000;31.3;;24.94;
83408;23/02/2015;1200;;22.3;;
83408;24/02/2015;0000;25.9;;23.24;
83408;24/02/2015;1200;;22;;
83408;25/02/2015;0000;34.3;;26.56;
83408;25/02/2015;1200;;20.1;;
83408;26/02/2015;0000;36.4;;28.84;
83408;26/02/2015;1200;;21.1;;
83408;27/02/2015;0000;33.1;;26.34;
83408;27/02/2015;1200;;23;;
83408;28/02/2015;0000;36.5;;27.14;
83408;28/02/2015;1200;;21;;
83408;01/03/2015;0000;32.7;;26.32;
83408;01/03/2015;1200;;21.5;;
83408;02/03/2015;0000;33.6;;28.04;
83408;02/03/2015;1200;;23.1;;
83408;03/03/2015;0000;33.6;;27.6;
83408;03/03/2015;1200;;22.4;;
83408;04/03/2015;0000;34.4;;27.26;
83408;04/03/2015;1200;;22.1;;
83408;05/03/2015;0000;33.4;;26.78;
83408;05/03/2015;1200;;21.1;;
83408;06/03/2015;0000;35.2;;28.08;
83408;06/03/2015;1200;;20.6;;
83408;07/03/2015;0000;35.5;;28.54;
83408;07/03/2015;1200;;22.6;;
83408;08/03/2015;0000;36.2;;29.28;
83408;08/03/2015;1200;;22.5;;
83408;09/03/2015;0000;36.6;;28.86;
83408;09/03/2015;1200;;22.1;;
83408;10/03/2015;0000;36.4;;29.42;
83408;10/03/2015;1200;;20.8;;
83408;11/03/2015;0000;36.8;;29.14;
83408;11/03/2015;1200;;23.1;;
83408;12/03/2015;0000;36.3;;28.76;
83408;12/03/2015;1200;;21.8;;
83408;13/03/2015;0000;37.4;;28.36;
83408;13/03/2015;1200;;22.3;;
83408;14/03/2015;0000;37.2;;29.18;
83408;14/03/2015;1200;;21.7;;
83408;15/03/2015;0000;34.9;;28.12;
83408;15/03/2015;1200;;21.9;;
83408;16/03/2015;0000;34.4;;27.62;
83408;16/03/2015;1200;;21.4;;
83408;17/03/2015;0000;35.2;;27.94;
83408;17/03/2015;1200;;21.7;;
83408;18/03/2015;0000;33.6;;;
83408;18/03/2015;1200;;23.1;;
83408;19/03/2015;0000;29.7;;25.3;
83408;19/03/2015;1200;;21.9;;
83408;20/03/2015;0000;31;;26.3;
83408;20/03/2015;1200;;23.2;;
83408;21/03/2015;0000;28.9;;24.08;
83408;21/03/2015;1200;;21.6;;
83408;22/03/2015;0000;28.8;;24.5;
83408;22/03/2015;1200;;21.8;;
83408;23/03/2015;0000;31.1;;25.4;
83408;23/03/2015;1200;;23;;
83408;24/03/2015;0000;31.8;;25.42;
83408;24/03/2015;1200;;21.9;;
83408;25/03/2015;0000;31.9;;26.1;
83408;25/03/2015;1200;;21.3;;
83408;26/03/2015;0000;32.3;;26.66;
83408;26/03/2015;1200;;22.5;;
83408;27/03/2015;0000;35.1;;27.9;
83408;27/03/2015;1200;;22.1;;
83408;28/03/2015;0000;36.2;;29.56;
83408;28/03/2015;1200;;23.2;;
83408;29/03/2015;0000;36.5;;29.4;
83408;29/03/2015;1200;;23.4;;
83408;30/03/2015;0000;37.1;;30.08;
83408;30/03/2015;1200;;22.6;;
83408;31/03/2015;0000;37.2;;30.68;
83408;31/03/2015;1200;;23.7;;
83408;01/04/2015;0000;37.4;;30.5;
83408;01/04/2015;1200;;22.7;;
83408;02/04/2015;0000;37.7;;29.32;
83408;02/04/2015;1200;;21.3;;
83408;03/04/2015;0000;36.4;;29.72;
83408;03/04/2015;1200;;23.6;;
83408;04/04/2015;0000;36.5;;29.2;
83408;04/04/2015;1200;;22.5;;
83408;05/04/2015;0000;35.1;;28.62;
83408;05/04/2015;1200;;24.1;;
83408;06/04/2015;0000;34.1;;27.1;
83408;06/04/2015;1200;;22.8;;
