--------------------
BDMEP - INMET
--------------------
Estação           : QUIXERAMOBIM - CE (OMM: 82586)
Latitude  (graus) : -5.16
Longitude (graus) : -39.28
Altitude  (metros): 79.50
Estação Operante
Inicio de operação: 01/01/1896
Periodo solicitado dos dados: 01/01/1961 a 15/05/2019
Os dados listados abaixo são os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, siga as instruções <http://www.inmet.gov.br/projetos/rede/pesquisa/instrucao.html>
--------------------
Estacao;Data;Hora;TempMaxima;TempMinima;Temp Comp Media;
82586;01/01/1961;0000;34.3;;29.24;
82586;01/01/1961;1200;;25.6;;
82586;02/01/1961;0000;34.9;;30;
82586;02/01/1961;1200;;26.6;;
82586;03/01/1961;0000;34.5;;29.4;
82586;03/01/1961;1200;;26.7;;
82586;04/01/1961;0000;34.7;;29.9;
82586;04/01/1961;1200;;27;;
82586;05/01/1961;0000;34.4;;29.94;
82586;05/01/1961;1200;;26.4;;
82586;06/01/1961;0000;34.8;;30.12;
82586;06/01/1961;1200;;26.8;;
82586;07/01/1961;0000;34.5;;29.92;
82586;07/01/1961;1200;;26.7;;
82586;08/01/1961;0000;33.8;;29.38;
82586;08/01/1961;1200;;26.4;;
82586;09/01/1961;0000;32.9;;29.34;
82586;09/01/1961;1200;;25.9;;
82586;10/01/1961;0000;33.2;;29.34;
82586;10/01/1961;1200;;26.2;;
82586;11/01/1961;0000;34.2;;29.82;
82586;11/01/1961;1200;;26.4;;
82586;12/01/1961;0000;34.1;;29.92;
82586;12/01/1961;1200;;26.9;;
82586;13/01/1961;0000;34;;29;
82586;13/01/1961;1200;;22.6;;
82586;14/01/1961;0000;34.1;;29.5;
82586;14/01/1961;1200;;26.2;;
82586;15/01/1961;0000;34.4;;30.14;
82586;15/01/1961;1200;;26.5;;
82586;16/01/1961;0000;32.2;;28.92;
82586;16/01/1961;1200;;27.4;;
82586;17/01/1961;0000;32.8;;29.16;
82586;17/01/1961;1200;;26.6;;
82586;18/01/1961;0000;29.4;;26.74;
82586;18/01/1961;1200;;24.2;;
82586;19/01/1961;0000;31.6;;22.6;
82586;20/01/1961;0000;29.5;;26.22;
82586;20/01/1961;1200;;23.6;;
82586;21/01/1961;0000;30.8;;27.14;
82586;21/01/1961;1200;;23.8;;
82586;22/01/1961;0000;27.8;;25.68;
82586;22/01/1961;1200;;24.3;;
82586;23/01/1961;0000;28.8;;26.28;
82586;23/01/1961;1200;;24.1;;
82586;24/01/1961;0000;31.9;;28.36;
82586;24/01/1961;1200;;24.8;;
82586;25/01/1961;0000;32.2;;28.7;
82586;25/01/1961;1200;;26.5;;
82586;26/01/1961;0000;31.8;;28.88;
82586;26/01/1961;1200;;26.4;;
82586;27/01/1961;0000;32.2;;28.78;
82586;27/01/1961;1200;;26.8;;
82586;28/01/1961;0000;31.4;;28.8;
82586;28/01/1961;1200;;25.8;;
82586;29/01/1961;0000;32.2;;28.66;
82586;29/01/1961;1200;;25.6;;
82586;30/01/1961;0000;32.6;;29.3;
82586;30/01/1961;1200;;26.5;;
82586;31/01/1961;0000;32.7;;29.26;
82586;31/01/1961;1200;;26.9;;
82586;01/02/1961;0000;30.7;;28.56;
82586;01/02/1961;1200;;26.9;;
82586;02/02/1961;0000;29.5;;28.1;
82586;02/02/1961;1200;;26;;
82586;03/02/1961;0000;31.2;;28.06;
82586;03/02/1961;1200;;25.5;;
82586;04/02/1961;0000;31.2;;28.44;
82586;04/02/1961;1200;;25.6;;
82586;05/02/1961;0000;30.7;;28.22;
82586;05/02/1961;1200;;26;;
82586;06/02/1961;0000;31.9;;28.22;
82586;06/02/1961;1200;;25.9;;
82586;07/02/1961;0000;28.4;;25.5;
82586;07/02/1961;1200;;24.1;;
82586;08/02/1961;0000;29.3;;26.2;
82586;08/02/1961;1200;;22.9;;
82586;09/02/1961;0000;28.1;;25.98;
82586;09/02/1961;1200;;24.1;;
82586;10/02/1961;0000;29.5;;26.14;
82586;10/02/1961;1200;;23.4;;
82586;11/02/1961;0000;29.3;;26.76;
82586;11/02/1961;1200;;25;;
82586;12/02/1961;0000;28.5;;25.96;
82586;12/02/1961;1200;;24.4;;
82586;13/02/1961;0000;29.8;;26.32;
82586;13/02/1961;1200;;24;;
82586;14/02/1961;0000;30.6;;27.06;
82586;14/02/1961;1200;;23.3;;
82586;15/02/1961;0000;28.5;;26.24;
82586;15/02/1961;1200;;25;;
82586;16/02/1961;0000;26.3;;24.98;
82586;16/02/1961;1200;;23.7;;
82586;17/02/1961;0000;27.5;;25.08;
82586;17/02/1961;1200;;23.3;;
82586;18/02/1961;0000;29.9;;25.86;
82586;18/02/1961;1200;;23.4;;
82586;19/02/1961;0000;29.6;;26.78;
82586;19/02/1961;1200;;25;;
82586;20/02/1961;0000;29.8;;26.5;
82586;20/02/1961;1200;;24.7;;
82586;21/02/1961;0000;29.4;;25.98;
82586;21/02/1961;1200;;24.7;;
82586;22/02/1961;0000;29.4;;26.9;
82586;22/02/1961;1200;;24.6;;
82586;23/02/1961;0000;30;;26.74;
82586;23/02/1961;1200;;24.9;;
82586;24/02/1961;0000;28.5;;26.64;
82586;24/02/1961;1200;;24.9;;
82586;25/02/1961;0000;30.2;;27.6;
82586;25/02/1961;1200;;24.9;;
82586;26/02/1961;0000;30.1;;27.64;
82586;26/02/1961;1200;;25.8;;
82586;27/02/1961;0000;31.2;;24.68;
82586;27/02/1961;1200;;20.8;;
82586;28/02/1961;0000;31.8;;25.76;
82586;28/02/1961;1200;;21.8;;
82586;01/03/1961;0000;31.8;;26.88;
82586;01/03/1961;1200;;23.2;;
82586;02/03/1961;0000;32.3;;26.92;
82586;02/03/1961;1200;;23.5;;
82586;03/03/1961;0000;31.5;;26.22;
82586;03/03/1961;1200;;23.6;;
82586;04/03/1961;0000;32.6;;27.04;
82586;04/03/1961;1200;;23.2;;
82586;05/03/1961;0000;31.4;;26.16;
82586;05/03/1961;1200;;22.3;;
82586;06/03/1961;0000;32.5;;26.66;
82586;06/03/1961;1200;;22.4;;
82586;07/03/1961;0000;32.5;;26.54;
82586;07/03/1961;1200;;22.8;;
82586;08/03/1961;0000;33.4;;27.2;
82586;08/03/1961;1200;;21.7;;
82586;09/03/1961;0000;34.5;;27.62;
82586;09/03/1961;1200;;24.2;;
82586;10/03/1961;0000;33.1;;27.68;
82586;10/03/1961;1200;;23.1;;
82586;11/03/1961;0000;34.2;;27.8;
82586;11/03/1961;1200;;23.9;;
82586;12/03/1961;0000;32.9;;27.02;
82586;12/03/1961;1200;;23.1;;
82586;13/03/1961;0000;30;;25.56;
82586;13/03/1961;1200;;23.2;;
82586;14/03/1961;0000;30.3;;24.86;
82586;14/03/1961;1200;;22.2;;
82586;15/03/1961;0000;28.6;;24.6;
82586;15/03/1961;1200;;22.2;;
82586;16/03/1961;0000;32;;26.44;
82586;16/03/1961;1200;;22.2;;
82586;17/03/1961;0000;31.9;;26.72;
82586;17/03/1961;1200;;23.1;;
82586;18/03/1961;0000;31.3;;24.16;
82586;18/03/1961;1200;;21;;
82586;19/03/1961;0000;30.3;;24.6;
82586;19/03/1961;1200;;21.4;;
82586;20/03/1961;0000;30.8;;25.78;
82586;20/03/1961;1200;;22.6;;
82586;21/03/1961;0000;29.9;;25.28;
82586;21/03/1961;1200;;22.4;;
82586;22/03/1961;0000;31.3;;25.64;
82586;22/03/1961;1200;;21.7;;
82586;23/03/1961;0000;30.5;;25.28;
82586;23/03/1961;1200;;21.6;;
82586;24/03/1961;0000;30.7;;25.92;
82586;24/03/1961;1200;;22.8;;
82586;25/03/1961;0000;30.6;;25.8;
82586;25/03/1961;1200;;22.8;;
82586;26/03/1961;0000;27.8;;24.1;
82586;26/03/1961;1200;;21.5;;
82586;27/03/1961;0000;29.3;;25.3;
82586;27/03/1961;1200;;22.6;;
82586;28/03/1961;0000;31.4;;25.24;
82586;28/03/1961;1200;;22.5;;
82586;29/03/1961;0000;30.6;;25.34;
82586;29/03/1961;1200;;22.4;;
82586;30/03/1961;0000;30.6;;25.2;
82586;30/03/1961;1200;;22.3;;
82586;31/03/1961;0000;29.9;;25.38;
82586;31/03/1961;1200;;22.5;;
82586;01/04/1961;0000;29.8;;25.12;
82586;01/04/1961;1200;;22.4;;
82586;02/04/1961;0000;31.9;;26.4;
82586;02/04/1961;1200;;22.3;;
82586;03/04/1961;0000;32;;25.88;
82586;03/04/1961;1200;;21.6;;
82586;04/04/1961;0000;31.4;;26.54;
82586;04/04/1961;1200;;22.4;;
82586;05/04/1961;0000;31;;26.52;
82586;05/04/1961;1200;;23;;
82586;06/04/1961;0000;31.6;;26.32;
82586;06/04/1961;1200;;23.5;;
82586;07/04/1961;0000;32.3;;26.36;
82586;07/04/1961;1200;;23.3;;
82586;08/04/1961;0000;31;;25.48;
82586;08/04/1961;1200;;23.1;;
82586;09/04/1961;0000;30.6;;25.22;
82586;09/04/1961;1200;;22.3;;
82586;10/04/1961;0000;29.1;;24.5;
82586;10/04/1961;1200;;21.6;;
82586;11/04/1961;0000;30.8;;25.7;
82586;11/04/1961;1200;;22;;
82586;12/04/1961;0000;30.9;;25.6;
82586;12/04/1961;1200;;21.6;;
82586;13/04/1961;0000;31.1;;25.7;
82586;13/04/1961;1200;;21.9;;
82586;14/04/1961;0000;31.3;;25.48;
82586;14/04/1961;1200;;23.1;;
82586;15/04/1961;0000;31.2;;25.52;
82586;15/04/1961;1200;;22.8;;
82586;16/04/1961;0000;30.4;;25.08;
82586;16/04/1961;1200;;21.6;;
82586;17/04/1961;0000;30;;25.52;
82586;17/04/1961;1200;;22.4;;
82586;18/04/1961;0000;30.6;;25.86;
82586;18/04/1961;1200;;23;;
82586;19/04/1961;0000;28.6;;25.44;
82586;19/04/1961;1200;;23.2;;
82586;20/04/1961;0000;31.5;;25.74;
82586;20/04/1961;1200;;23.4;;
82586;21/04/1961;0000;29.1;;25.28;
82586;21/04/1961;1200;;22.3;;
82586;22/04/1961;0000;30.7;;25.48;
82586;22/04/1961;1200;;22.3;;
82586;23/04/1961;0000;31.3;;25.72;
82586;23/04/1961;1200;;21.7;;
82586;24/04/1961;0000;29.9;;24.92;
82586;24/04/1961;1200;;22.6;;
82586;25/04/1961;0000;31.5;;25.76;
82586;25/04/1961;1200;;20.9;;
82586;26/04/1961;0000;31.5;;25.42;
82586;26/04/1961;1200;;20.8;;
82586;27/04/1961;0000;32.5;;26;
82586;27/04/1961;1200;;21.7;;
82586;28/04/1961;0000;30.1;;25.54;
82586;28/04/1961;1200;;21.7;;
82586;29/04/1961;0000;30.1;;24.78;
82586;29/04/1961;1200;;21.8;;
82586;30/04/1961;0000;29.4;;24.86;
82586;30/04/1961;1200;;22.3;;
82586;01/05/1961;0000;30.7;;25.3;
82586;01/05/1961;1200;;22.6;;
82586;02/05/1961;0000;28.3;;24.46;
82586;02/05/1961;1200;;22.8;;
82586;03/05/1961;0000;30.4;;25.08;
82586;03/05/1961;1200;;22;;
82586;04/05/1961;0000;30;;25.24;
82586;04/05/1961;1200;;22.8;;
82586;05/05/1961;0000;32.3;;25.76;
82586;05/05/1961;1200;;21.3;;
82586;06/05/1961;0000;30.3;;25.42;
82586;06/05/1961;1200;;22.8;;
82586;07/05/1961;0000;31;;26.22;
82586;07/05/1961;1200;;21.8;;
82586;08/05/1961;0000;30.8;;25.6;
82586;08/05/1961;1200;;22.8;;
82586;09/05/1961;0000;29.7;;25.36;
82586;09/05/1961;1200;;23.1;;
82586;10/05/1961;0000;31.5;;25.92;
82586;10/05/1961;1200;;22.6;;
82586;11/05/1961;0000;31;;25.7;
82586;11/05/1961;1200;;23.6;;
82586;12/05/1961;0000;30.1;;24.92;
82586;12/05/1961;1200;;21.6;;
82586;13/05/1961;0000;31;;25.04;
82586;13/05/1961;1200;;22.4;;
82586;14/05/1961;0000;26.6;;24.2;
82586;14/05/1961;1200;;23;;
82586;15/05/1961;0000;30.1;;25.12;
82586;15/05/1961;1200;;22.3;;
82586;16/05/1961;0000;29.6;;24.6;
82586;16/05/1961;1200;;22.4;;
82586;17/05/1961;0000;30;;23.68;
82586;17/05/1961;1200;;20;;
82586;18/05/1961;0000;30.9;;23.64;
82586;18/05/1961;1200;;19;;
82586;19/05/1961;0000;31;;24.42;
82586;19/05/1961;1200;;19.5;;
82586;20/05/1961;0000;29.8;;25.62;
82586;20/05/1961;1200;;22;;
82586;21/05/1961;0000;30.9;;26.14;
82586;21/05/1961;1200;;22.8;;
82586;22/05/1961;0000;28.2;;23.84;
82586;22/05/1961;1200;;21.6;;
82586;23/05/1961;0000;30.4;;24.68;
82586;23/05/1961;1200;;21.6;;
82586;24/05/1961;0000;30.3;;24.94;
82586;24/05/1961;1200;;22;;
82586;25/05/1961;0000;31.7;;24.82;
82586;25/05/1961;1200;;21.4;;
82586;26/05/1961;0000;31.8;;25.4;
82586;26/05/1961;1200;;21.8;;
82586;27/05/1961;0000;30.8;;25.84;
82586;27/05/1961;1200;;23;;
82586;28/05/1961;0000;30.3;;24.98;
82586;28/05/1961;1200;;21.8;;
82586;29/05/1961;0000;31.2;;25.24;
82586;29/05/1961;1200;;22.6;;
82586;30/05/1961;0000;30.6;;25.12;
82586;30/05/1961;1200;;21.6;;
82586;31/05/1961;0000;30.8;;24.8;
82586;31/05/1961;1200;;21.8;;
82586;01/06/1961;0000;31.4;;24.86;
82586;01/06/1961;1200;;22.3;;
82586;02/06/1961;0000;31.8;;25.48;
82586;02/06/1961;1200;;21;;
82586;03/06/1961;0000;30.3;;25.94;
82586;03/06/1961;1200;;22.6;;
82586;04/06/1961;0000;31.5;;25.98;
82586;04/06/1961;1200;;21.5;;
82586;05/06/1961;0000;29;;24.68;
82586;05/06/1961;1200;;22.6;;
82586;06/06/1961;0000;31.3;;24.54;
82586;06/06/1961;1200;;20.6;;
82586;07/06/1961;0000;30.4;;24.6;
82586;07/06/1961;1200;;21.3;;
82586;08/06/1961;0000;31.3;;24.48;
82586;08/06/1961;1200;;19.9;;
82586;09/06/1961;0000;31.7;;25.38;
82586;09/06/1961;1200;;21.4;;
82586;10/06/1961;0000;30.9;;25.18;
82586;10/06/1961;1200;;21.6;;
82586;11/06/1961;0000;30.9;;25.14;
82586;11/06/1961;1200;;21.4;;
82586;12/06/1961;0000;31.7;;25.5;
82586;12/06/1961;1200;;22.4;;
82586;13/06/1961;0000;32.3;;25.1;
82586;13/06/1961;1200;;21.5;;
82586;14/06/1961;0000;33.2;;26.24;
82586;14/06/1961;1200;;22.5;;
82586;15/06/1961;0000;32.9;;25.7;
82586;15/06/1961;1200;;21.4;;
82586;16/06/1961;0000;31.9;;25.14;
82586;16/06/1961;1200;;21.4;;
82586;17/06/1961;0000;32.5;;24.08;
82586;17/06/1961;1200;;21;;
82586;18/06/1961;0000;31.5;;23.28;
82586;18/06/1961;1200;;18.3;;
82586;19/06/1961;0000;32.3;;24.74;
82586;19/06/1961;1200;;20;;
82586;20/06/1961;0000;33.3;;24.22;
82586;20/06/1961;1200;;20.2;;
82586;21/06/1961;0000;33.1;;26.42;
82586;21/06/1961;1200;;20.4;;
82586;22/06/1961;0000;33.2;;25.42;
82586;22/06/1961;1200;;20;;
82586;23/06/1961;0000;34.3;;25.66;
82586;23/06/1961;1200;;20.2;;
82586;24/06/1961;0000;34;;25.36;
82586;24/06/1961;1200;;20.8;;
82586;25/06/1961;0000;32.5;;26.54;
82586;25/06/1961;1200;;21;;
82586;26/06/1961;0000;31.9;;25.54;
82586;26/06/1961;1200;;21.5;;
82586;27/06/1961;0000;32.2;;25.22;
82586;27/06/1961;1200;;21.3;;
82586;28/06/1961;0000;31.7;;25.6;
82586;28/06/1961;1200;;20.4;;
82586;29/06/1961;0000;33.7;;25.78;
82586;29/06/1961;1200;;21.6;;
82586;30/06/1961;0000;29.9;;24.78;
82586;30/06/1961;1200;;21.5;;
82586;01/07/1961;0000;29.6;;24.2;
82586;01/07/1961;1200;;21.4;;
82586;02/07/1961;0000;32.6;;24.96;
82586;02/07/1961;1200;;21.2;;
82586;03/07/1961;0000;33;;25.36;
82586;03/07/1961;1200;;21.2;;
82586;04/07/1961;0000;33;;25.52;
82586;04/07/1961;1200;;22.1;;
82586;05/07/1961;0000;32.1;;25.7;
82586;05/07/1961;1200;;21;;
82586;06/07/1961;0000;33.6;;25.54;
82586;06/07/1961;1200;;20.7;;
82586;07/07/1961;0000;33.7;;25.58;
82586;07/07/1961;1200;;20.2;;
82586;08/07/1961;0000;33.5;;26.36;
82586;08/07/1961;1200;;22.1;;
82586;09/07/1961;0000;34.3;;26.56;
82586;09/07/1961;1200;;20.9;;
82586;10/07/1961;0000;34.6;;25.82;
82586;10/07/1961;1200;;20.8;;
82586;11/07/1961;0000;33.8;;25.74;
82586;11/07/1961;1200;;20.2;;
82586;12/07/1961;0000;33.8;;24.66;
82586;12/07/1961;1200;;19.7;;
82586;13/07/1961;0000;33.6;;25.64;
82586;13/07/1961;1200;;20;;
82586;14/07/1961;0000;28.4;;24.08;
82586;14/07/1961;1200;;21.4;;
82586;15/07/1961;0000;31.6;;24.92;
82586;15/07/1961;1200;;20.7;;
82586;16/07/1961;0000;33.3;;23.98;
82586;16/07/1961;1200;;16.2;;
82586;17/07/1961;0000;34;;26.16;
82586;17/07/1961;1200;;18.1;;
82586;18/07/1961;0000;29.3;;24.2;
82586;18/07/1961;1200;;20.5;;
82586;19/07/1961;0000;31.5;;24.56;
82586;19/07/1961;1200;;21.1;;
82586;20/07/1961;0000;32.4;;24.68;
82586;20/07/1961;1200;;21.6;;
82586;21/07/1961;0000;33.4;;25.14;
82586;21/07/1961;1200;;18.3;;
82586;22/07/1961;0000;33;;24.92;
82586;22/07/1961;1200;;21.5;;
82586;23/07/1961;0000;31.8;;24.48;
82586;23/07/1961;1200;;20.4;;
82586;24/07/1961;0000;30.8;;25.72;
82586;24/07/1961;1200;;20.2;;
82586;25/07/1961;0000;29.9;;25.2;
82586;25/07/1961;1200;;22.1;;
82586;26/07/1961;0000;32;;25.64;
82586;26/07/1961;1200;;21.8;;
82586;27/07/1961;0000;34.3;;26.22;
82586;27/07/1961;1200;;21.4;;
82586;28/07/1961;0000;34;;25.18;
82586;28/07/1961;1200;;20;;
82586;29/07/1961;0000;34;;25.3;
82586;29/07/1961;1200;;19.5;;
82586;30/07/1961;0000;33.4;;25.44;
82586;30/07/1961;1200;;18.3;;
82586;31/07/1961;0000;33.4;;25.34;
82586;31/07/1961;1200;;20.5;;
82586;01/08/1961;0000;34.2;;26.36;
82586;01/08/1961;1200;;21.2;;
82586;02/08/1961;0000;34.7;;26.52;
82586;02/08/1961;1200;;21;;
82586;03/08/1961;0000;34.3;;26.86;
82586;03/08/1961;1200;;22.1;;
82586;04/08/1961;0000;34.3;;25.9;
82586;04/08/1961;1200;;21.2;;
82586;05/08/1961;0000;34.4;;26.26;
82586;05/08/1961;1200;;20.5;;
82586;06/08/1961;0000;35;;26.3;
82586;06/08/1961;1200;;19.7;;
82586;07/08/1961;0000;34.9;;27.36;
82586;07/08/1961;1200;;21.3;;
82586;08/08/1961;0000;34.4;;26.4;
82586;08/08/1961;1200;;21.9;;
82586;09/08/1961;0000;33.8;;26.34;
82586;09/08/1961;1200;;22.1;;
82586;10/08/1961;0000;35.6;;27.98;
82586;10/08/1961;1200;;22.2;;
82586;11/08/1961;0000;34.5;;26.96;
82586;11/08/1961;1200;;21.9;;
82586;12/08/1961;0000;33.4;;25.2;
82586;12/08/1961;1200;;18.5;;
82586;13/08/1961;0000;34.9;;26.1;
82586;13/08/1961;1200;;19.2;;
82586;14/08/1961;0000;34.7;;26.74;
82586;14/08/1961;1200;;19.6;;
82586;15/08/1961;0000;33.9;;27.4;
82586;15/08/1961;1200;;21.8;;
82586;16/08/1961;0000;34.3;;26.7;
82586;16/08/1961;1200;;23;;
82586;17/08/1961;0000;35.3;;26.6;
82586;17/08/1961;1200;;20.2;;
82586;18/08/1961;0000;36;;27.18;
82586;18/08/1961;1200;;22.1;;
82586;19/08/1961;0000;35.5;;26.44;
82586;19/08/1961;1200;;20.7;;
82586;20/08/1961;0000;35.2;;27.02;
82586;20/08/1961;1200;;21.6;;
82586;21/08/1961;0000;35.1;;27.02;
82586;21/08/1961;1200;;20.6;;
82586;22/08/1961;0000;36.1;;27;
82586;22/08/1961;1200;;22.5;;
82586;23/08/1961;0000;36.6;;26.92;
82586;23/08/1961;1200;;22.9;;
82586;24/08/1961;0000;35.4;;27.3;
82586;24/08/1961;1200;;21.5;;
82586;25/08/1961;0000;34.4;;27.78;
82586;25/08/1961;1200;;22.8;;
82586;26/08/1961;0000;35.1;;27.44;
82586;26/08/1961;1200;;22;;
82586;27/08/1961;0000;36.1;;26.88;
82586;27/08/1961;1200;;20.3;;
82586;28/08/1961;0000;35;;27.68;
82586;28/08/1961;1200;;22.6;;
82586;29/08/1961;0000;35;;27.02;
82586;29/08/1961;1200;;21.5;;
82586;30/08/1961;0000;35.2;;27.12;
82586;30/08/1961;1200;;21;;
82586;31/08/1961;0000;35;;27.74;
82586;31/08/1961;1200;;21.6;;
82586;01/09/1961;0000;36.3;;28.96;
82586;01/09/1961;1200;;22.6;;
82586;02/09/1961;0000;35.7;;27.86;
82586;02/09/1961;1200;;23;;
82586;03/09/1961;0000;34.3;;27.3;
82586;03/09/1961;1200;;22.1;;
82586;04/09/1961;0000;36.1;;28.34;
82586;04/09/1961;1200;;21.7;;
82586;05/09/1961;0000;35.3;;28.2;
82586;05/09/1961;1200;;23.1;;
82586;06/09/1961;0000;35.6;;27.96;
82586;06/09/1961;1200;;22.6;;
82586;07/09/1961;0000;36;;27.7;
82586;07/09/1961;1200;;21.4;;
82586;08/09/1961;0000;36.6;;28.46;
82586;08/09/1961;1200;;21.9;;
82586;09/09/1961;0000;35.6;;27.72;
82586;09/09/1961;1200;;22.4;;
82586;10/09/1961;0000;36.4;;27.48;
82586;10/09/1961;1200;;21.6;;
82586;11/09/1961;0000;36.2;;27.46;
82586;11/09/1961;1200;;22.3;;
82586;12/09/1961;0000;36.4;;27.74;
82586;12/09/1961;1200;;22.1;;
82586;13/09/1961;0000;35.3;;27.08;
82586;13/09/1961;1200;;22.5;;
82586;14/09/1961;0000;36.5;;27.54;
82586;14/09/1961;1200;;23.8;;
82586;15/09/1961;0000;36;;27.72;
82586;15/09/1961;1200;;22.6;;
82586;16/09/1961;0000;35.4;;27.28;
82586;16/09/1961;1200;;21.6;;
82586;17/09/1961;0000;36.5;;28.18;
82586;17/09/1961;1200;;22.2;;
82586;18/09/1961;0000;36.8;;28.54;
82586;18/09/1961;1200;;23.3;;
82586;19/09/1961;0000;36;;27.64;
82586;19/09/1961;1200;;22.1;;
82586;20/09/1961;0000;35.5;;27.5;
82586;20/09/1961;1200;;23.5;;
82586;21/09/1961;0000;35.9;;27.88;
82586;21/09/1961;1200;;23.3;;
82586;22/09/1961;0000;37;;29.32;
82586;22/09/1961;1200;;22.6;;
82586;23/09/1961;0000;36.4;;28.6;
82586;23/09/1961;1200;;22.8;;
82586;24/09/1961;0000;36.4;;28.92;
82586;24/09/1961;1200;;23;;
82586;25/09/1961;0000;36.4;;29.44;
82586;25/09/1961;1200;;23.8;;
82586;26/09/1961;0000;37;;28.74;
82586;26/09/1961;1200;;23.1;;
82586;27/09/1961;0000;36.5;;28.6;
82586;27/09/1961;1200;;22.9;;
82586;28/09/1961;0000;36.4;;28.44;
82586;28/09/1961;1200;;22.4;;
82586;29/09/1961;0000;36.2;;27.82;
82586;29/09/1961;1200;;21.1;;
82586;30/09/1961;0000;36.8;;28.26;
82586;30/09/1961;1200;;22.5;;
82586;01/10/1961;0000;36.6;;28.32;
82586;01/10/1961;1200;;22.6;;
82586;02/10/1961;0000;36.2;;28.5;
82586;02/10/1961;1200;;23.1;;
82586;03/10/1961;0000;36.9;;28.14;
82586;03/10/1961;1200;;22.4;;
82586;04/10/1961;0000;36.7;;28.3;
82586;04/10/1961;1200;;21.5;;
82586;05/10/1961;0000;36.6;;29.36;
82586;05/10/1961;1200;;23.8;;
82586;06/10/1961;0000;36.2;;28.62;
82586;06/10/1961;1200;;23.3;;
82586;07/10/1961;0000;35.8;;28.28;
82586;07/10/1961;1200;;23.4;;
82586;08/10/1961;0000;37.1;;28.48;
82586;08/10/1961;1200;;22.5;;
82586;09/10/1961;0000;36.7;;28.6;
82586;09/10/1961;1200;;23.5;;
82586;10/10/1961;0000;36.8;;28.08;
82586;10/10/1961;1200;;24.1;;
82586;11/10/1961;0000;35.9;;28.26;
82586;11/10/1961;1200;;22.6;;
82586;12/10/1961;0000;37;;29.08;
82586;12/10/1961;1200;;22.5;;
82586;13/10/1961;0000;34;;27.98;
82586;13/10/1961;1200;;22.9;;
82586;14/10/1961;0000;36.2;;28.58;
82586;14/10/1961;1200;;23.1;;
82586;15/10/1961;0000;36;;28.7;
82586;15/10/1961;1200;;22.5;;
82586;16/10/1961;0000;36.4;;28.42;
82586;16/10/1961;1200;;22.9;;
82586;17/10/1961;0000;36.6;;28.86;
82586;17/10/1961;1200;;22.9;;
82586;18/10/1961;0000;36.5;;28.02;
82586;18/10/1961;1200;;22.4;;
82586;19/10/1961;0000;37.5;;28.48;
82586;19/10/1961;1200;;23.9;;
82586;20/10/1961;0000;36.6;;28.34;
82586;20/10/1961;1200;;23.3;;
82586;21/10/1961;0000;36.3;;28.44;
82586;21/10/1961;1200;;23.3;;
82586;22/10/1961;0000;36.5;;27.86;
82586;22/10/1961;1200;;22.4;;
82586;23/10/1961;0000;36.9;;28.92;
82586;23/10/1961;1200;;22.5;;
82586;24/10/1961;0000;36.9;;29.12;
82586;24/10/1961;1200;;23.8;;
82586;25/10/1961;0000;37.1;;28.72;
82586;25/10/1961;1200;;22.5;;
82586;26/10/1961;1200;;22.9;;
82586;27/10/1961;0000;37.1;;28.74;
82586;27/10/1961;1200;;24.2;;
82586;28/10/1961;0000;36.5;;28.48;
82586;28/10/1961;1200;;24;;
82586;29/10/1961;0000;35.9;;28.48;
82586;29/10/1961;1200;;23.4;;
82586;30/10/1961;0000;36.1;;29.04;
82586;30/10/1961;1200;;23;;
82586;31/10/1961;0000;37.7;;29.3;
82586;31/10/1961;1200;;23.3;;
82586;01/11/1961;0000;37;;29.38;
82586;01/11/1961;1200;;23.3;;
82586;02/11/1961;0000;37;;28.98;
82586;02/11/1961;1200;;23.7;;
82586;03/11/1961;0000;36.8;;28.94;
82586;03/11/1961;1200;;22.9;;
82586;04/11/1961;0000;36.6;;28.46;
82586;04/11/1961;1200;;23.1;;
82586;05/11/1961;0000;35;;28.04;
82586;05/11/1961;1200;;23.2;;
82586;06/11/1961;0000;34.3;;27.24;
82586;06/11/1961;1200;;23.3;;
82586;07/11/1961;0000;36.2;;28.72;
82586;07/11/1961;1200;;22.4;;
82586;08/11/1961;0000;37.8;;29.4;
82586;08/11/1961;1200;;23.7;;
82586;09/11/1961;0000;37.9;;29.52;
82586;09/11/1961;1200;;25.1;;
82586;10/11/1961;0000;36.4;;28.64;
82586;10/11/1961;1200;;24.6;;
82586;11/11/1961;0000;37.3;;28.64;
82586;11/11/1961;1200;;23.8;;
82586;12/11/1961;0000;37.5;;28.74;
82586;12/11/1961;1200;;22.8;;
82586;13/11/1961;0000;36;;27.94;
82586;13/11/1961;1200;;22.9;;
82586;14/11/1961;0000;36.6;;28.6;
82586;14/11/1961;1200;;24;;
82586;15/11/1961;0000;37.5;;28.92;
82586;15/11/1961;1200;;23.4;;
82586;16/11/1961;0000;37.4;;28.48;
82586;16/11/1961;1200;;24;;
82586;17/11/1961;0000;36.6;;27.92;
82586;17/11/1961;1200;;23.1;;
82586;18/11/1961;0000;36.4;;28.52;
82586;18/11/1961;1200;;22.2;;
82586;19/11/1961;0000;36.6;;28.98;
